nom,ville,type,lits,services,equipements.examens radiologiques,equipements.interventions chirurgicales,personnel.total_en_2006,personnel.total_en_2001,personnel.vacataire_en_2006,personnel.vacataire_en_2001,equipements.Auto-analyseur COBAS c311,equipements.Auto-analyseur COBAS e411,equipements.Chromatographie liquide à haute pression (HPLC) à barrette diodes,equipements.Automate COBAS C311,equipements.Dosage radio-immunologique (RIA),equipements.IRM,equipements.scanner,equipements.radiologie conventionnelle,equipements.échographie,equipements.radiologie interventionnelle,equipements.blocs opératoires,equipements.laboratoires d'analyses biologiques,equipements.unités de réanimation,personnel.chirurgiens,personnel.anesthésistes,personnel.radiologues,personnel.médecins généralistes
Fès,Fès,,2622.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Sefrou,,231.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub*,Moulay-Yacoub*,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Al Hoceima,,339.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate*,Taounate*,,140.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza*,Taza*,,1009.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Chefchaouen,,295.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Larache,,346.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger Assilah,,1186.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tétouan,,1648.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,Oued ed Dahab,,90.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Boujdour,,33.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,Laayoune,,690.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Assa-Zag,,66.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,Es-semara,,323.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim,,1128.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,Tan-tan,,156.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Tata,,131.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,Agadir Ida Ou tanane,,1027.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,Chtouka-Ait Baha,,444.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,Inezgane-Ait Melloul,,754.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Ouarzazate,,552.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,Taroudant,,1200.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Tiznit,,570.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Zagora,,251.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,Kénitra,,1178.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,Sidi kacem,,1284.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Benslimane,,251.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Khouribga,,562.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Settat,,970.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Al Haouz,,646.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Chichaoua,,492.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelaa des Sraghna,El Kelaa des Sraghna,,553.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Essaouira,,662.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech-Médina,Marrakech-Médina,,2933.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Berkane,,609.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,Figuig,,476.0,,,,,,,,,,,,,,,,,,,,,,,,
Jrada,Jrada,,220.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,Nador,,766.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda Anjad,Oujda Anjad,,1043.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,Taourirt,,152.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Chock Hay Hassani,Ain Chock Hay Hassani,,744.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Sebaa Hay,Ain Sebaa Hay,,1497.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida Derb Sultan,Al Fida Derb Sultan,,267.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben M'sick Sidi-Othmane,Ben M'sick Sidi-Othmane,,911.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,Casablanca Anfa,,683.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammedia,Mohammedia,,342.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi Zenata,Sidi Bernoussi Zenata,,325.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Khémisset,,372.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat,,1617.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Salé,,1458.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate-Temara,Skhirate-Temara,,542.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,El Jadida,,1583.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Safi,,1617.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Azilal,,572.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,Beni Mellal,,842.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,El Hajeb,,568.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Errachidia,,1239.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Ifrane,,304.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Khénifra,,580.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes*,Méknes*,,2064.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Boulemane,,415.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fès,,2750.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Sefrou,,368.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub*,Moulay-Yacoub*,,212.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Al Hoceima,,737.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate*,Taounate*,,1480.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza*,Taza*,,2155.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Chefchaouen,,690.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Larache,,822.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger Assilah,,1306.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tétouan,,1814.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Benslimane,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Khouribga,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Settat,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Al Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Chichaoua,,14.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelaa des Sraghna,El Kelaa des Sraghna,,223.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Essaouira,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech-Médina,Marrakech-Médina,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Berkane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,Figuig,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Jrada,Jrada,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,Nador,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda Anjad,Oujda Anjad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,Taourirt,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Chock Hay Hassani,Ain Chock Hay Hassani,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Sebaa Hay,Ain Sebaa Hay,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida Derb Sultan,Al Fida Derb Sultan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben M'sick Sidi-Othmane,Ben M'sick Sidi-Othmane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,Casablanca Anfa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammedia,Mohammedia,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi Zenata,Sidi Bernoussi Zenata,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Khémisset,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Salé,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate-Temara,Skhirate-Temara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,El Jadida,,44.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Safi,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Azilal,,27.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,Beni Mellal,,94.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,El Hajeb,,84.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Errachidia,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Ifrane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Khénifra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes*,Méknes*,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fès,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Sefrou,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub*,Moulay-Yacoub*,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Al Hoceima,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate*,Taounate*,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza*,Taza*,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Chefchaouen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Larache,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger Assilah,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tétouan,,81.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,Oued ed Dahab,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Boujdour,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,Laayoune,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Assa-Zag,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,Es-semara,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim,,99.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,Tan-tan,,95.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Tata,,58.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,Agadir Ida Ou tanane,,119.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,Chtouka-Ait Baha,,24.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,Inezgane-Ait Melloul,,142.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Ouarzazate,,28.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,Taroudant,,153.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Tiznit,,127.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Zagora,,75.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,Kénitra,,612.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,Sidi kacem,,144.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Chock Hay Hassan,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Sebaa Hay,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida Derb Sultan,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben M'sick Sidi-Othman,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammedia,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi Zenata,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Rabat-Salé-Zemmour-Zair,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat-Salé-Zemmour-Zair,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé Médina,Rabat-Salé-Zemmour-Zair,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate-Temara,Rabat-Salé-Zemmour-Zair,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,Doukkala-Abda,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Doukkala-Abda,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Tadla-Azilal,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,Tadla-Azilal,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Fes-Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fes-Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Fes-Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub*,Fes-Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Taza-Al Hoceima-Taounate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate*,Taza-Al Hoceima-Taounate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza*,Taza-Al Hoceima-Taounate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Tanger-Tetouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Tanger-Tetouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger-Tetouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tanger-Tetouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,Oued Eddahab-Lagouira,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Laayoune-Boujdour-Sakia Lhamra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,Laayoune-Boujdour-Sakia Lhamra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,El Gharb-Chrarda Bni Hssen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,El Gharb-Chrarda Bni Hssen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Chaouia Ourdigha,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Chaouia Ourdigha,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Chaouia Ourdigha,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelaa des Sraghna,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Région Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,Région Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Jrada,Région Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,Région Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda Anjad,Région Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,Région Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,Laayoune,,64.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Assa-Zag,,29.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,Es-semara,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim,,129.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,Tan-tan,,14.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Tata,,153.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,Agadir Ida Ou tanane,,214.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,Chtouka-Ait Baha,,272.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,Inezgane-Ait Melloul,,277.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Ouarzazate,,376.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,Taroudant,,566.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Tiznit,,213.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Zagora,,110.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,Kénitra,,1320.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,Sidi kacem,,851.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Benslimane,,336.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Khouribga,,848.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Settat,,1417.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Al Haouz,,751.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Chichaoua,,533.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelaa des Sraghna,El Kelaa des Sraghna,,678.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Essaouira,,254.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech,,219.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Berkane,,166.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,Figuig,,247.0,,,,,,,,,,,,,,,,,,,,,,,,
Jrada,Jrada,,149.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,Nador,,289.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda Anjad,Oujda Anjad,,115.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,Taourirt,,135.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Chock Hay Hassan,Ain Chock Hay Hassan,,137.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Sebaa Hay,Ain Sebaa Hay,,26.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida Derb Sultan,Al Fida Derb Sultan,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben M'sick Sidi-Othman,Ben M'sick Sidi-Othman,,71.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,Casablanca Anfa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammedia,Mohammedia,,697.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi Zenata,Sidi Bernoussi Zenata,,77.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Khémisset,,999.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat,,77.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé Médina,Salé Médina,,95.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate-Temara,Skhirate-Temara,,715.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,El Jadida,,1290.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Safi,,1033.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Azilal,,455.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,Beni Mellal,,1759.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,El Hajeb,,498.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Errachidia,,353.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Ifrane,,147.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Khénifra,,426.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,Méknes,,618.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Boulemane,,167.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fès,,358.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Sefrou,,404.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub,Moulay-Yacoub,,55.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Al Hoceima,,451.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,Taounate,,188.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,Taza,,919.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Chefchaouen,,444.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Larache,,67.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger Assilah,,147.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tétouan,,367.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,Oued Eddahab-Lagouira,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Laayoune-Boujdour-Sakia El Hamra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,Laayoune-Boujdour-Sakia El Hamra,,75.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Guelmim-Smara,,81.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim-Smara,,1092.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,Guelmim-Smara,,36.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Guelmim-Smara,,1644.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,Souss-Massa-Draa,,2652.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,Souss-Massa-Draa,,4318.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,Souss-Massa-Draa,,1722.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Souss-Massa-Draa,,7013.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,Souss-Massa-Draa,,9919.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Souss-Massa-Draa,,4579.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Souss-Massa-Draa,,5938.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,El Gharb-Chrarda Bni Hssen,,13270.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,El Gharb-Chrarda Bni Hssen,,11648.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Chaouia Ourdigha,,2528.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Chaouia Ourdigha,,3381.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Chaouia Ourdigha,,13259.0,,,,,,,,,,,,,,,,,,,,,,,,
El Haouz,Marrakech-Tensift-El Haouz,,8022.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Marrakech-Tensift-El Haouz,,7427.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelaa des Sraghna,Marrakech-Tensift-El Haouz,,11046.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Marrakech-Tensift-El Haouz,,8068.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech-Tensift-El Haouz,,5288.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Région Oriental,,1634.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,Région Oriental,,1877.0,,,,,,,,,,,,,,,,,,,,,,,,
Jrada,Région Oriental,,752.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,Région Oriental,,5415.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda Anjad,Région Oriental,,521.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,Région Oriental,,1088.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Chock Hay Hassani,Grand Casablanca,,2237.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Sebaa Hay,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida Derb Sultan,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben M'sick Sidi-Othmane,Grand Casablanca,,1541.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammedia,Grand Casablanca,,1472.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi Zenata,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Rabat-Salé-Zemmour-Zemmour,,5763.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat-Salé-Zemmour-Zemmour,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Rabat-Salé-Zemmour-Zemmour,,1373.0,,,,,,,,,,,,,,,,,,,,,,,,
